,ruck_num,which_side,shoot_position,time_log,group_num,num_of_groups,lamp_num,num_of_lamps,x,y,r,degree,color,LF
0,output,L,0,20201119111513,0,3,0,10,0.0,0.0,0.0,0.0,-,-
1,output,L,0,20201119111513,0,3,1,10,0.0,0.0,0.0,0.0,-,-
2,output,L,0,20201119111513,0,3,2,10,0.0,0.0,0.0,0.0,-,-
3,output,L,0,20201119111513,0,3,3,10,0.0,0.0,0.0,0.0,-,-
4,output,L,0,20201119111513,0,3,4,10,0.0,0.0,0.0,0.0,-,-
5,output,L,0,20201119111513,0,3,5,10,0.0,0.0,0.0,0.0,-,-
6,output,L,0,20201119111513,0,3,6,10,0.0,0.0,0.0,0.0,-,-
7,output,L,0,20201119111513,0,3,7,10,0.0,0.0,0.0,0.0,-,-
8,output,L,0,20201119111513,0,3,8,10,0.0,0.0,0.0,0.0,-,-
9,output,L,0,20201119111513,0,3,9,10,0.0,0.0,0.0,0.0,-,-
10,output,L,0,20201119111513,1,3,0,9,0.0,0.0,0.0,0.0,-,-
11,output,L,0,20201119111513,1,3,1,9,0.0,0.0,0.0,0.0,-,-
12,output,L,0,20201119111513,1,3,2,9,0.0,0.0,0.0,0.0,-,-
13,output,L,0,20201119111513,1,3,3,9,0.0,0.0,0.0,0.0,-,-
14,output,L,0,20201119111513,1,3,4,9,0.0,0.0,0.0,0.0,-,-
15,output,L,0,20201119111513,1,3,5,9,0.0,0.0,0.0,0.0,-,-
16,output,L,0,20201119111513,1,3,6,9,0.0,0.0,0.0,0.0,-,-
17,output,L,0,20201119111513,1,3,7,9,0.0,0.0,0.0,0.0,-,-
18,output,L,0,20201119111513,1,3,8,9,0.0,0.0,0.0,0.0,-,-
19,output,L,0,20201119111513,2,3,0,1,0.0,0.0,0.0,0.0,-,-
20,output,L,1,20201119111615,0,2,0,10,291.0,431.0,69.02897942168927,-1.6602823689828057,green,F
21,output,L,1,20201119111615,0,2,1,10,363.0,430.0,72.00694410957877,-0.795723552739274,green,L
22,output,L,1,20201119111615,0,2,2,10,445.0,430.0,82.0,0.0,green,F
23,output,L,1,20201119111615,0,2,3,10,621.0,428.0,176.0113632695344,-0.6510603802294862,green,L
24,output,L,1,20201119111615,0,2,4,10,713.0,428.0,92.0,0.0,green,L
25,output,L,1,20201119111615,0,2,5,10,810.0,430.0,97.02061636580135,1.181188913326638,green,L
26,output,L,1,20201119111615,0,2,6,10,1013.0,433.0,203.0221662774782,0.8466740238615051,green,L
27,output,L,1,20201119111615,0,2,7,10,1109.0,437.0,96.08329719571451,2.3859440303888126,green,L
28,output,L,1,20201119111615,0,2,8,10,1201.0,440.0,92.04890004774636,1.8676788394341723,green,F
29,output,L,1,20201119111615,0,2,9,10,1399.0,444.0,198.04039991880444,1.1573330681295173,green,F
30,output,L,1,20201119111615,1,2,0,10,311.0,867.0,67.26812023536857,11.14288985833932,green,L
31,output,L,1,20201119111615,1,2,1,10,380.0,879.0,70.03570517957252,9.865806943084367,green,L
32,output,L,1,20201119111615,1,2,2,10,459.0,883.0,79.1012010022604,2.89857679928171,green,L
33,output,L,1,20201119111615,1,2,3,10,627.0,903.0,169.1862878604528,6.788974574438791,green,L
34,output,L,1,20201119111615,1,2,4,10,714.0,907.0,87.09190547921202,2.632434868986484,green,L
35,output,L,1,20201119111615,1,2,5,10,804.0,916.0,90.44888059008801,5.710593137499642,green,L
36,output,L,1,20201119111615,1,2,6,10,991.0,922.0,187.09623192357455,1.8377367903878519,green,L
37,output,L,1,20201119111615,1,2,7,10,1082.0,922.0,91.0,0.0,green,L
38,output,L,1,20201119111615,1,2,8,10,1172.0,923.0,90.00555538409837,0.6365935759634865,green,L
39,output,L,1,20201119111615,1,2,9,10,1367.0,932.0,195.20758181996928,2.642545294064724,green,L
40,output,L,2,20201119111717,0,3,0,9,256.0,119.0,74.24284477308234,-4.635463426902644,green,F
41,output,L,2,20201119111717,0,3,1,9,340.0,120.0,84.00595217006948,0.682060393172652,green,F
42,output,L,2,20201119111717,0,3,2,9,432.0,123.0,92.04890004774636,1.8676788394341723,green,F
43,output,L,2,20201119111717,0,3,3,9,621.0,118.0,189.06612599828665,-1.5154079000221272,green,L
44,output,L,2,20201119111717,0,3,4,9,716.0,120.0,95.02105029939419,1.2060487792199577,green,F
45,output,L,2,20201119111717,0,3,5,9,816.0,110.0,10000.0,10000.0,green,F
46,output,L,2,20201119111717,0,3,6,9,1036.0,110.0,10000.0,10000.0,green,F
47,output,L,2,20201119111717,0,3,7,9,1120.0,103.0,10000.0,10000.0,green,F
48,output,L,2,20201119111717,0,3,8,9,1236.0,110.0,10000.0,10000.0,green,F
49,output,L,2,20201119111717,1,3,0,10,269.0,599.0,73.17103251970688,3.918248864067377,green,L
50,output,L,2,20201119111717,1,3,1,10,350.0,604.0,81.15417426109393,3.5322945838908875,green,L
51,output,L,2,20201119111717,1,3,2,10,426.0,609.0,76.16429609731846,3.764034864905718,green,F
52,output,L,2,20201119111717,1,3,3,10,608.0,613.0,182.04395073717774,1.2590452071752678,green,F
53,output,L,2,20201119111717,1,3,4,10,701.0,617.0,93.08598175880189,2.462816675916847,green,L
54,output,L,2,20201119111717,1,3,5,10,794.0,621.0,93.08598175880189,2.462816675916847,green,L
55,output,L,2,20201119111717,1,3,6,10,992.0,626.0,198.0631212517868,1.4465556865739135,green,L
56,output,L,2,20201119111717,1,3,7,10,1085.0,628.0,93.02150289046077,1.231977402639728,green,L
57,output,L,2,20201119111717,1,3,8,10,1177.0,629.0,92.00543462209176,0.6227556872063182,green,F
58,output,L,2,20201119111717,1,3,9,10,1356.0,632.0,179.02513789968157,0.9601745666663432,green,F
59,output,L,2,20201119111717,2,3,0,9,292.0,1030.0,74.16872656315464,3.865461169851747,green,F
60,output,L,2,20201119111717,2,3,1,9,376.0,1030.0,84.0,0.0,green,F
61,output,L,2,20201119111717,2,3,2,9,451.0,1040.0,75.66372975210778,7.594643368591445,green,F
62,output,L,2,20201119111717,2,3,3,9,618.0,1051.0,167.36188335460378,3.7685297091353833,green,L
63,output,L,2,20201119111717,2,3,4,9,710.0,1060.0,10000.0,10000.0,green,L
64,output,L,2,20201119111717,2,3,5,9,790.0,1040.0,10000.0,10000.0,green,F
65,output,L,2,20201119111717,2,3,6,9,963.0,1066.0,174.94284781036347,8.546960007344211,green,L
66,output,L,2,20201119111717,2,3,7,9,1050.0,1069.0,87.05170877128145,1.9749340108819766,green,F
67,output,L,2,20201119111717,2,3,8,9,1133.0,1065.0,83.09632964216891,-2.7591076586202736,green,L
68,output,L,3,20201119111819,0,2,0,10,252.0,311.0,80.05623023850173,-2.147585428298503,green,L
69,output,L,3,20201119111819,0,2,1,10,343.0,313.0,91.02197536858887,1.2590452071752678,green,L
70,output,L,3,20201119111819,0,2,2,10,424.0,309.0,81.09870529176159,-2.827124578161273,green,L
71,output,L,3,20201119111819,0,2,3,10,610.0,307.0,186.01075237738274,-0.6160599083992302,green,F
72,output,L,3,20201119111819,0,2,4,10,705.0,308.0,95.00526301210897,0.6030911943805325,green,L
73,output,L,3,20201119111819,0,2,5,10,800.0,312.0,95.08417323613851,2.4110297466112307,green,L
74,output,L,3,20201119111819,0,2,6,10,998.0,319.0,198.12369873389704,2.0247650815610374,green,L
75,output,L,3,20201119111819,0,2,7,10,1093.0,324.0,95.13148795220224,3.0127875041833403,green,F
76,output,L,3,20201119111819,0,2,8,10,1181.0,330.0,88.20430828479978,3.90049374238189,green,L
77,output,L,3,20201119111819,0,2,9,10,1418.0,317.0,10000.0,10000.0,green,L
78,output,L,3,20201119111819,1,2,0,9,271.0,776.0,69.46221994724903,6.613460482314756,green,L
79,output,L,3,20201119111819,1,2,1,9,348.0,782.0,77.23341245859851,4.455602833326316,green,L
80,output,L,3,20201119111819,1,2,2,9,432.0,787.0,84.1486779456457,3.406443754994719,green,F
81,output,L,3,20201119111819,1,2,3,9,609.0,797.0,177.28226081590904,3.2336121248878653,green,F
82,output,L,3,20201119111819,1,2,4,9,698.0,803.0,89.20201791439474,3.856800985589843,green,L
83,output,L,3,20201119111819,1,2,5,9,791.0,806.0,93.04837451562494,1.8476102659945959,green,L
84,output,L,3,20201119111819,1,2,6,9,981.0,810.0,190.04210059878838,1.2060487792199577,green,F
85,output,L,3,20201119111819,1,2,7,9,1154.0,807.0,173.02600960549256,-0.9934688562825819,green,F
86,output,L,3,20201119111819,1,2,8,9,1338.0,811.0,184.04347312523745,1.2453642667683475,green,F
87,output,L,4,20201119111921,0,1,0,10,285.0,491.0,74.0,0.0,green,L
88,output,L,4,20201119111921,0,1,1,10,364.0,493.0,79.02531240052139,1.4502162909334282,green,L
89,output,L,4,20201119111921,0,1,2,10,445.0,493.0,81.0,0.0,green,L
90,output,L,4,20201119111921,0,1,3,10,626.0,495.0,181.01104938649465,0.6330767714311314,green,L
91,output,L,4,20201119111921,0,1,4,10,719.0,496.0,93.00537618869137,0.6160599083992302,green,L
92,output,L,4,20201119111921,0,1,5,10,815.0,498.0,96.02083107326243,1.193489423982035,green,L
93,output,L,4,20201119111921,0,1,6,10,1012.0,504.0,197.0913493789111,1.7445098415889109,green,L
94,output,L,4,20201119111921,0,1,7,10,1108.0,507.0,96.04686356149273,1.7899106082460694,green,L
95,output,L,4,20201119111921,0,1,8,10,1197.0,509.0,89.02246907382428,1.2873289415250384,green,L
