,ruck_num,which_side,shoot_position,time_log,group_num,num_of_groups,lamp_num,num_of_lamps,x,y,color,LF
0,output,L,0,20201119111513,0,4,0,3,526,113,other,F
1,output,L,0,20201119111513,0,4,1,3,572,159,other,L
2,output,L,0,20201119111513,0,4,2,3,1478,211,green,F
3,output,L,0,20201119111513,1,4,0,9,310,259,green,F
4,output,L,0,20201119111513,1,4,1,9,381,252,green,F
5,output,L,0,20201119111513,1,4,2,9,463,251,green,F
6,output,L,0,20201119111513,1,4,3,9,639,237,green,F
7,output,L,0,20201119111513,1,4,4,9,733,235,green,F
8,output,L,0,20201119111513,1,4,5,9,828,234,green,F
9,output,L,0,20201119111513,1,4,6,9,1034,229,green,F
10,output,L,0,20201119111513,1,4,7,9,1131,233,green,F
11,output,L,0,20201119111513,1,4,8,9,1239,229,green,F
12,output,L,0,20201119111513,2,4,0,9,322,702,other,F
13,output,L,0,20201119111513,2,4,1,9,395,708,green,F
14,output,L,0,20201119111513,2,4,2,9,638,726,green,F
15,output,L,0,20201119111513,2,4,3,9,728,729,green,F
16,output,L,0,20201119111513,2,4,4,9,823,735,green,F
17,output,L,0,20201119111513,2,4,5,9,1019,742,green,F
18,output,L,0,20201119111513,2,4,6,9,1114,742,green,F
19,output,L,0,20201119111513,2,4,7,9,1208,743,green,F
20,output,L,0,20201119111513,2,4,8,9,1411,748,green,F
21,output,L,0,20201119111513,3,4,0,1,355,1092,green,F
22,output,L,1,20201119111615,0,2,0,9,319,433,green,F
23,output,L,1,20201119111615,0,2,1,9,388,431,green,L
24,output,L,1,20201119111615,0,2,2,9,467,430,green,L
25,output,L,1,20201119111615,0,2,3,9,641,426,green,L
26,output,L,1,20201119111615,0,2,4,9,732,425,green,L
27,output,L,1,20201119111615,0,2,5,9,828,426,green,L
28,output,L,1,20201119111615,0,2,6,9,1033,427,green,L
29,output,L,1,20201119111615,0,2,7,9,1131,430,green,L
30,output,L,1,20201119111615,0,2,8,9,1226,432,green,F
31,output,L,1,20201119111615,1,2,0,10,342,858,green,F
32,output,L,1,20201119111615,1,2,1,10,408,871,green,F
33,output,L,1,20201119111615,1,2,2,10,484,875,green,F
34,output,L,1,20201119111615,1,2,3,10,648,896,green,F
35,output,L,1,20201119111615,1,2,4,10,734,901,green,F
36,output,L,1,20201119111615,1,2,5,10,823,910,green,F
37,output,L,1,20201119111615,1,2,6,10,1011,919,green,F
38,output,L,1,20201119111615,1,2,7,10,1104,920,green,F
39,output,L,1,20201119111615,1,2,8,10,1196,921,green,F
40,output,L,1,20201119111615,1,2,9,10,1403,935,green,F
41,output,L,2,20201119111717,0,3,0,6,320,148,green,F
42,output,L,2,20201119111717,0,3,1,6,394,142,green,F
43,output,L,2,20201119111717,0,3,2,6,478,139,green,F
44,output,L,2,20201119111717,0,3,3,6,657,124,green,F
45,output,L,2,20201119111717,0,3,4,6,750,120,green,F
46,output,L,2,20201119111717,0,3,5,6,1154,103,green,F
47,output,L,2,20201119111717,1,3,0,10,329,599,green,L
48,output,L,2,20201119111717,1,3,1,10,402,604,green,F
49,output,L,2,20201119111717,1,3,2,10,473,608,green,F
50,output,L,2,20201119111717,1,3,3,10,649,612,green,F
51,output,L,2,20201119111717,1,3,4,10,740,615,green,F
52,output,L,2,20201119111717,1,3,5,10,833,618,green,F
53,output,L,2,20201119111717,1,3,6,10,1033,623,green,F
54,output,L,2,20201119111717,1,3,7,10,1130,625,green,F
55,output,L,2,20201119111717,1,3,8,10,1227,626,green,F
56,output,L,2,20201119111717,1,3,9,10,1431,629,green,F
57,output,L,2,20201119111717,2,3,0,7,356,1006,green,L
58,output,L,2,20201119111717,2,3,1,7,430,1011,green,L
59,output,L,2,20201119111717,2,3,2,7,500,1024,green,L
60,output,L,2,20201119111717,2,3,3,7,658,1041,green,L
61,output,L,2,20201119111717,2,3,4,7,1004,1070,green,L
62,output,L,2,20201119111717,2,3,5,7,1095,1078,green,L
63,output,L,2,20201119111717,2,3,6,7,1184,1079,green,L
64,output,L,3,20201119111819,0,2,0,9,322,323,green,L
65,output,L,3,20201119111819,0,2,1,9,402,320,green,L
66,output,L,3,20201119111819,0,2,2,9,476,313,green,L
67,output,L,3,20201119111819,0,2,3,9,653,305,green,L
68,output,L,3,20201119111819,0,2,4,9,747,302,green,L
69,output,L,3,20201119111819,0,2,5,9,842,302,green,L
70,output,L,3,20201119111819,0,2,6,9,1045,303,green,L
71,output,L,3,20201119111819,0,2,7,9,1145,303,green,L
72,output,L,3,20201119111819,0,2,8,9,1242,305,green,L
73,output,L,3,20201119111819,1,2,0,9,343,760,green,F
74,output,L,3,20201119111819,1,2,1,9,412,768,green,F
75,output,L,3,20201119111819,1,2,2,9,488,774,green,F
76,output,L,3,20201119111819,1,2,3,9,657,786,green,F
77,output,L,3,20201119111819,1,2,4,9,744,793,green,F
78,output,L,3,20201119111819,1,2,5,9,835,796,green,L
79,output,L,3,20201119111819,1,2,6,9,1028,804,green,F
80,output,L,3,20201119111819,1,2,7,9,1211,805,green,L
81,output,L,3,20201119111819,1,2,8,9,1424,817,green,F
82,output,L,4,20201119111921,0,1,0,10,333,488,green,L
83,output,L,4,20201119111921,0,1,1,10,407,488,green,F
