,ruck_num,which_side,shoot_position,time_log,ramp_num,x,y,color,LF
0,R06C08-A,L,0,20200826113000,0,880,287,green,F
1,R06C08-A,L,0,20200826113000,1,1069,289,green,F
2,R06C08-A,L,0,20200826113000,2,1260,289,green,F
3,R06C08-A,L,0,20200826113000,3,972,291,green,F
4,R06C08-A,L,0,20200826113000,4,1345,290,green,F
5,R06C08-A,L,0,20200826113000,5,683,294,green,F
6,R06C08-A,L,0,20200826113000,6,592,297,green,F
7,R06C08-A,L,0,20200826113000,7,500,299,green,F
8,R06C08-A,L,0,20200826113000,8,239,310,green,F
9,R06C08-A,L,0,20200826113000,9,328,311,green,F
10,R06C08-A,L,0,20200826113000,10,1359,773,green,F
11,R06C08-A,L,0,20200826113000,11,163,775,multi_color,-
12,R06C08-A,L,0,20200826113000,12,691,774,multi_color,-
13,R06C08-A,L,0,20200826113000,13,247,778,green,F
14,R06C08-A,L,0,20200826113000,14,328,781,green,F
15,R06C08-A,L,0,20200826113000,15,1080,783,green,F
16,R06C08-A,L,0,20200826113000,16,504,787,green,F
17,R06C08-A,L,0,20200826113000,17,598,790,green,F
18,R06C08-A,L,0,20200826113000,18,890,792,green,F
19,R06C08-B,L,0,20200826113204,0,1210,112,multi_color,-
20,R06C08-B,L,0,20200826113204,1,658,116,green,L
21,R06C08-B,L,0,20200826113204,2,393,126,multi_color,-
22,R06C08-B,L,0,20200826113204,3,1266,175,green,F
23,R06C08-B,L,0,20200826113204,4,695,183,green,F
24,R06C08-B,L,0,20200826113204,5,604,189,green,L
25,R06C08-B,L,0,20200826113204,6,514,191,green,F
26,R06C08-B,L,0,20200826113204,7,247,202,green,F
27,R06C08-B,L,0,20200826113204,8,338,202,green,L
28,R06C08-B,L,0,20200826113204,9,167,204,green,L
29,R06C08-B,L,0,20200826113204,10,140,634,multi_color,-
30,R06C08-B,L,0,20200826113204,11,692,659,green,F
31,R06C08-B,L,0,20200826113204,12,1362,658,green,F
32,R06C08-B,L,0,20200826113204,13,1274,661,green,L
33,R06C08-B,L,0,20200826113204,14,1089,667,green,L
34,R06C08-B,L,0,20200826113204,15,254,669,green,L
35,R06C08-B,L,0,20200826113204,16,329,671,green,F
36,R06C08-B,L,0,20200826113204,17,507,671,green,L
37,R06C08-B,L,0,20200826113204,18,993,671,green,F
38,R06C08-B,L,0,20200826113204,19,597,673,green,L
39,R06C08-B,L,0,20200826113204,20,259,1136,green,F
40,R06C08-B,L,0,20200826113204,21,345,1141,green,F
41,R06C08-B,L,0,20200826113204,22,527,1141,green,F
42,R06C08-B,L,0,20200826113204,23,708,1142,green,F
43,R06C08-B,L,0,20200826113204,24,1084,1142,green,F
44,R06C08-B,L,0,20200826113204,25,618,1144,green,F
45,R06C08-B,L,0,20200826113204,26,156,1146,green,F
46,R06C08-B,L,0,20200826113204,27,898,1148,green,F
47,R06C08-B,L,0,20200826113204,28,993,1149,green,F
