R06C08-A,L,0,20200826113000,0,34,163
R06C08-A,L,0,20200826113000,1,355,200
R06C08-A,L,0,20200826113000,2,354,240
R06C08-A,L,0,20200826113000,3,890,294
R06C08-A,L,0,20200826113000,4,1079,296
R06C08-A,L,0,20200826113000,5,1271,297
R06C08-A,L,0,20200826113000,6,982,299
R06C08-A,L,0,20200826113000,7,1357,299
R06C08-A,L,0,20200826113000,8,693,301
R06C08-A,L,0,20200826113000,9,601,304
R06C08-A,L,0,20200826113000,10,510,307
R06C08-A,L,0,20200826113000,11,249,318
R06C08-A,L,0,20200826113000,12,337,319
R06C08-A,L,0,20200826113000,13,208,742
R06C08-A,L,0,20200826113000,14,451,740
R06C08-A,L,0,20200826113000,15,890,774
R06C08-A,L,0,20200826113000,16,1369,781
R06C08-A,L,0,20200826113000,17,172,783
R06C08-A,L,0,20200826113000,18,700,795
R06C08-A,L,0,20200826113000,19,256,785
R06C08-A,L,0,20200826113000,20,337,788
R06C08-A,L,0,20200826113000,21,1090,790
R06C08-A,L,0,20200826113000,22,513,794
R06C08-A,L,0,20200826113000,23,605,794
R06C08-A,L,0,20200826113000,24,900,799
R06C08-A,L,1,20200826113102,0,346,27
R06C08-A,L,1,20200826113102,1,530,26
R06C08-A,L,1,20200826113102,2,896,481
R06C08-A,L,1,20200826113102,3,994,481
R06C08-A,L,1,20200826113102,4,1085,481
R06C08-A,L,1,20200826113102,5,1365,481
R06C08-A,L,1,20200826113102,6,1273,482
R06C08-A,L,1,20200826113102,7,695,486
R06C08-A,L,1,20200826113102,8,857,483
R06C08-A,L,1,20200826113102,9,599,487
R06C08-A,L,1,20200826113102,10,510,490
R06C08-A,L,1,20200826113102,11,338,494
R06C08-A,L,1,20200826113102,12,177,496
R06C08-A,L,1,20200826113102,13,254,496
R06C08-A,L,1,20200826113102,14,1232,923
R06C08-A,L,1,20200826113102,15,668,926
R06C08-A,L,1,20200826113102,16,950,927
R06C08-A,L,1,20200826113102,17,180,958
R06C08-A,L,1,20200826113102,18,350,962
R06C08-A,L,1,20200826113102,19,260,964
R06C08-A,L,1,20200826113102,20,1285,971
R06C08-A,L,1,20200826113102,21,1381,970
R06C08-A,L,1,20200826113102,22,1091,973
R06C08-A,L,1,20200826113102,23,525,974
R06C08-A,L,1,20200826113102,24,616,975
R06C08-A,L,1,20200826113102,25,998,978
R06C08-A,L,1,20200826113102,26,707,980
R06C08-A,L,1,20200826113102,27,903,982
R06C08-A,R,0,20200826113000,0,34,163
R06C08-A,R,0,20200826113000,1,355,200
R06C08-A,R,0,20200826113000,2,354,240
R06C08-A,R,0,20200826113000,3,890,294
R06C08-A,R,0,20200826113000,4,1079,296
R06C08-A,R,0,20200826113000,5,1271,297
R06C08-A,R,0,20200826113000,6,982,299
R06C08-A,R,0,20200826113000,7,1357,299
R06C08-A,R,0,20200826113000,8,693,301
R06C08-A,R,0,20200826113000,9,601,304
R06C08-A,R,0,20200826113000,10,510,307
R06C08-A,R,0,20200826113000,11,249,318
R06C08-A,R,0,20200826113000,12,337,319
R06C08-A,R,0,20200826113000,13,208,742
R06C08-A,R,0,20200826113000,14,451,740
R06C08-A,R,0,20200826113000,15,890,774
R06C08-A,R,0,20200826113000,16,1369,781
R06C08-A,R,0,20200826113000,17,172,783
R06C08-A,R,0,20200826113000,18,700,795
R06C08-A,R,0,20200826113000,19,256,785
R06C08-A,R,0,20200826113000,20,337,788
R06C08-A,R,0,20200826113000,21,1090,790
R06C08-A,R,0,20200826113000,22,513,794
